"EEID","Full Name","Job Title","Department","Business Unit","Gender","Ethnicity","Age","Hire Date","Annual Salary","Bonus %","Country","City","Exit Date","EmploymentRating","DaysOfAbsence","EducationLevel","CertificationsEarned"
E03247,Caroline Jenkins,Analyst,Finance,Research & Development,Female,Caucasian,27,"2018-05-06",49011.0,0.0,United States,Chicago,"",7,16,Bachelor's,0
E03907,Camila Watson,Vice President,Finance,Speciality Products,Female,Caucasian,32,"2018-01-02",190253.0,0.33,United States,Austin,"",7,16,Master's,1
E04448,Adrian Ruiz,Sr. Analyst,Finance,Corporate,Male,Latino,34,"2014-09-04",95499.0,0.0,Brazil,Sao Paulo,"2017-08-11",7,16,Bachelor's,4
E02604,Brooklyn Collins,Sr. Manger,Finance,Corporate,Female,Black,59,"2018-10-27",139208.0,0.11,United States,Austin,"",10,16,Bachelor's,1
E03824,Penelope Coleman,Analyst,Finance,Corporate,Female,Black,36,"2021-08-27",48906.0,0.0,United States,Miami,"",9,16,Master's,2
E02907,Jose Singh,Sr. Manger,Finance,Speciality Products,Male,Asian,44,"2010-04-06",142878.0,0.12,United States,Columbus,"",8,16,Master's,4
E01338,Jaxson Coleman,Manager,Finance,Manufacturing,Male,Caucasian,32,"2020-04-15",126671.0,0.09,United States,Miami,"",6,16,PhD,4
E03838,Madeline Walker,Sr. Analyst,Finance,Speciality Products,Female,Caucasian,34,"2018-06-13",77203.0,0.0,United States,Chicago,"",6,15,Bachelor's,4
E00595,Everly Chow,Sr. Manger,Finance,Speciality Products,Female,Asian,33,"2018-04-21",140402.0,0.15,China,Beijing,"",9,15,Bachelor's,4
E04130,Elias Figueroa,Sr. Manger,Finance,Corporate,Male,Latino,45,"2021-12-24",144754.0,0.15,United States,Phoenix,"",5,15,PhD,2
E00501,Melody Ho,Analyst II,Finance,Research & Development,Female,Asian,55,"2007-12-02",64494.0,0.0,United States,Columbus,"",5,15,Bachelor's,3
E01981,Genesis Banks,Analyst,Finance,Corporate,Female,Caucasian,63,"2012-03-16",46081.0,0.0,United States,Chicago,"",8,15,Bachelor's,3
E02965,Andrew Do,Sr. Manger,Finance,Research & Development,Male,Asian,43,"2021-04-17",146140.0,0.15,United States,Seattle,"",6,15,Bachelor's,3
E01845,Leo Fernandez,Manager,Finance,Research & Development,Male,Latino,54,"1998-04-28",108268.0,0.09,Brazil,Sao Paulo,"2004-05-15",8,15,Master's,1
E03824,Penelope Coleman,Analyst,Finance,Corporate,Female,Black,36,"2021-08-27",48906.0,0.0,United States,Miami,"",8,14,Master's,1
E00972,Amelia Salazar,Analyst II,Finance,Corporate,Female,Latino,26,"2019-04-23",59817.0,0.0,Brazil,Sao Paulo,"",10,14,Bachelor's,2
E04449,Miles Hsu,Analyst II,Finance,Research & Development,Male,"","","","",0.0,China,Chengdu,"",7,14,Master's,4
E04601,Allison Ayala,Analyst,Finance,Corporate,Female,Latino,36,"2009-06-30",43363.0,0.0,United States,Austin,"",10,14,Master's,1
E01947,Sophie Owens,Analyst II,Finance,Research & Development,Female,Caucasian,30,"2015-03-05",52697.0,0.0,United States,Seattle,"",10,14,Bachelor's,2
E00941,Sophie Ali,Analyst,Finance,Manufacturing,Female,Asian,55,"2002-03-28",50475.0,0.0,United States,Columbus,"",10,13,Master's,0
E01711,Benjamin Ford,Analyst II,Finance,Speciality Products,Male,Caucasian,31,"2021-04-22",74215.0,0.0,United States,Phoenix,"",5,13,Master's,0
E03799,Natalie Hwang,Sr. Analyst,Finance,Speciality Products,Female,Asian,63,"1999-12-31",89523.0,0.0,United States,Phoenix,"",7,13,Master's,4
E01870,Carson Chau,Director,Finance,Corporate,Male,Asian,58,"2007-10-12",162038.0,0.24,China,Chongqing,"",9,13,Bachelor's,1
E03106,Xavier Davis,Vice President,Finance,Corporate,Male,Caucasian,36,"2009-01-17",238236.0,0.31,United States,Seattle,"",6,13,Master's,4
E01639,Austin Vo,Sr. Analyst,Finance,Manufacturing,Male,Asian,47,"1995-11-20",159499.0,0.0,United States,Phoenix,"",5,12,Bachelor's,0
E00254,Samuel Morales,Analyst II,Finance,Corporate,Male,Latino,34,"2015-06-27",57008.0,0.0,United States,Phoenix,"",6,12,Bachelor's,2
E02166,John Soto,Sr. Manger,Finance,Manufacturing,Male,Latino,60,"2015-09-23",141899.0,0.15,United States,Phoenix,"",7,12,PhD,2
E00187,Miles Mehta,Director,Finance,Research & Development,Male,Asian,64,"1996-05-02",189933.0,0.23,United States,Miami,"",10,12,Bachelor's,2
E01977,Raelynn Gupta,Sr. Manger,Finance,Corporate,Female,Asian,48,"2001-09-10",125730.0,0.11,China,Chongqing,"",6,12,PhD,1
E00711,Melody Chin,Sr. Manger,Finance,Corporate,Female,Asian,43,"2006-10-15",153492.0,0.11,United States,Chicago,"",9,12,Bachelor's,2
E02088,Skylar Ayala,Sr. Manger,Finance,Corporate,Female,Latino,55,"2017-02-06",144986.0,0.12,United States,Phoenix,"",5,12,Bachelor's,2
E02857,Mason Jimenez,Sr. Manger,Finance,Speciality Products,Male,Latino,44,"2019-08-08",130133.0,0.15,United States,Austin,"2022-05-18",10,12,Bachelor's,2
E04005,Lincoln Wong,Sr. Analyst,Finance,Corporate,Male,Asian,49,"2019-06-07",80700.0,0.0,United States,Columbus,"",7,12,Master's,3
E00206,Theodore Xi,Manager,Finance,Corporate,Male,Asian,52,"2009-10-05",122890.0,0.07,China,Shanghai,"",7,12,Master's,2
E00342,Wesley Doan,Manager,Finance,Corporate,Male,Asian,63,"2004-04-19",122487.0,0.08,China,Shanghai,"",6,12,PhD,1
E00691,Ezekiel Desai,Director,Finance,Research & Development,Male,Asian,42,"2003-01-15",166599.0,0.26,United States,Seattle,"",10,11,PhD,3
E02108,Madeline Coleman,Sr. Manger,Finance,Research & Development,Female,Caucasian,51,"2006-04-28",150758.0,0.13,United States,Chicago,"2007-08-16",8,11,Bachelor's,0
E02895,Mila Soto,Director,Finance,Research & Development,Female,Latino,65,"2008-10-07",170221.0,0.15,Brazil,Manaus,"",7,11,Bachelor's,1
E03694,Elena Patterson,Vice President,Finance,Speciality Products,Female,Black,38,"2018-11-09",223805.0,0.36,United States,Chicago,"",7,11,Bachelor's,1
E01337,Andrew Coleman,Director,Finance,Corporate,Male,Caucasian,41,"2019-05-15",174415.0,0.23,United States,Miami,"",5,11,Bachelor's,3
E02166,John Soto,Sr. Manger,Finance,Manufacturing,Male,Latino,60,"2015-09-23",141899.0,0.15,United States,Phoenix,"",9,10,Bachelor's,3
E04568,Rylee Yu,Vice President,Finance,Speciality Products,Female,Asian,54,"2011-07-10",247022.0,0.3,China,Beijing,"",6,10,Master's,2
E01499,Jade Rojas,Director,Finance,Speciality Products,Female,Latino,37,"2019-01-28",165927.0,0.2,United States,Phoenix,"",6,10,Bachelor's,1
E01070,Leonardo Martin,Manager,Finance,Speciality Products,Male,Black,51,"1995-02-16",125375.0,0.09,United States,Chicago,"",10,10,Bachelor's,2
E04749,Caroline Phan,Sr. Manger,Finance,Corporate,Female,Asian,41,"2004-03-14",155004.0,0.12,United States,Austin,"",5,10,Master's,3
E02857,Mason Jimenez,Sr. Manger,Finance,Speciality Products,Male,Latino,44,"2019-08-08",130133.0,0.15,United States,Austin,"2022-05-18",6,10,Bachelor's,4
E02033,Grace Sun,Director,Finance,Research & Development,Female,Asian,25,"2021-04-17",186870.0,0.2,China,Shanghai,"",7,10,Bachelor's,0
E03247,Caroline Jenkins,Analyst,Finance,Research & Development,Female,Caucasian,27,"2018-05-06",49011.0,0.0,United States,Chicago,"",10,10,Bachelor's,0
E00013,Elena Vang,Analyst,Finance,Corporate,Female,Asian,52,"2019-02-19",55859.0,0.0,China,Beijing,"",7,9,Bachelor's,3
E04136,Mason Cao,Analyst II,Finance,Corporate,Male,Asian,52,"2017-09-14",74449.0,0.0,China,Beijing,"",7,9,Bachelor's,0
E04072,Emery Mitchell,Vice President,Finance,Manufacturing,Female,Caucasian,48,"2018-06-02",231567.0,0.36,United States,Seattle,"",6,9,Bachelor's,0
E02748,Genesis Zhu,Director,Finance,Speciality Products,Female,Asian,34,"2020-07-20",184960.0,0.18,United States,Seattle,"",5,9,Bachelor's,0
E02899,Joshua Cortez,Sr. Manger,Finance,Corporate,Male,Latino,44,"2007-08-11",126277.0,0.13,Brazil,Manaus,"",8,9,Master's,0
